modality,metric,wilcoxon_p,wilcoxon_stat,delta_mean,lmm_p,lmm_beta,lmm_n_windows,n_subjects
resp,xcorr_peak_r,0.4375,4.0,0.006827257502854259,0.06595195766795987,0.00854788239495035,439,5
resp,plv,0.0625,0.0,0.06098958806350978,0.026994024905881923,0.027076781104902133,439,5
resp,wpli,0.125,1.0,0.10425818336587603,0.006721201650128067,0.044192081135808525,439,5
resp,coh_band_avg,1.0,7.0,-0.0007734377508547662,0.23157272985427502,-0.006677072752805884,439,5
hrv_meannn,xcorr_peak_r,1.0,7.0,0.0014364459908564442,0.1278441960293512,0.028650403776474417,359,5
hrv_meannn,plv,0.3125,3.0,-0.051119061433175086,0.5113484982257936,-0.010973031477386574,359,5
hrv_meannn,wpli,0.4375,4.0,-0.05493286174638503,0.4417267876376816,-0.016386241919467234,359,5
hrv_meannn,coh_band_avg,0.125,1.0,0.02085028027039449,0.1530871869734063,0.00937916518763669,359,5
hrv_meannn_swell_0p1,xcorr_peak_r,0.4375,4.0,0.04216071283788645,0.0029211606396583414,0.06562200681266976,359,5
hrv_meannn_swell_0p1,plv,0.125,1.0,-0.08890246917688796,0.06387397128457266,-0.03582790406558011,359,5
hrv_meannn_swell_0p1,wpli,0.1875,2.0,-0.1459426725007982,0.017738077426368112,-0.061925663229026304,359,5
hrv_meannn_swell_0p1,coh_band_avg,1.0,7.0,0.003733692468274874,0.6575439074587938,0.006012279578560317,126,5
